Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
kůň;Лошадь;ὁ ἵππος, ου;2;ἵππος;ἵππος
běžím, pádím;Я бегу, я падаю;τρέχω;2;τρέχω;τρέχω
dobře;хорошо;εὖ;2;εὖ;εὖ
přítel, druh;друг, товарищ;ὁ φίλος, ου;2;φίλος;φίλος
slovo, řeč;слово, речь;ὁ λόγος, ου;2;λόγος;λόγος
věrný, spolehlivý;верный, надежный;πιστός 3;2;πιστός;πιστός
jest;это;ἐστί(ν);2;εἰμί;εἰμί
důvěřuji;Я доверяю;πιστεύω;2;πιστεύω;πιστεύω
miluji, mám rád;Я люблю, я люблю;στέργω;2;στέργω;στέργω
jsou;являются;εἰσί(ν);2;εἰμί;εἰμί
můj;мой;ἐμός;2;ἐμός;ἐμός
je třeba;необходимо;δεῖ;2;δεῖ;δεῖ
vychovávám;Я воспитываю;παιδεύω;2;παιδεύω;παιδεύω
řeka;Река;ὁ ποταμός, οῦ;3;ποταμός;ποταμός
překračuji;Я перехожу;δια-βαίνω;3;διαβαίνω;διαβαίνω
tvůj;ваш;σός;3;σός;σός
námaha, práce;усилие, работа;ὁ πόνος, ου;3;πόνος;πόνος
ne (záporka u impt. praes.);нет (отрицание имп. през.);μή;3;μή;μή
utíkám před, vyhýbám se;Я убегаю, я избегаю.;φεύγω (s ak.);3;φεύγω;φεύγω
vyhýbati se námaze;избегать нагрузок;τὸν πόνον φεύγειν;3;φεύγω;φεύγω
váš;ваш;ὑμέτερος;3;ὑμέτερος;ὑμέτερος
sice - ale;действительно - но;μέν - δέ;3;μέν;μέν
nepřítel (osobní);Враг (личный);ὁ ἐχθρός, οῦ;3;ἐχθρός;ἐχθρός
a, i, také;и, а также;καί;3;καί;καί
otrok, sluha;ребёнок, слух;ὁ δοῦλος, δούλου;3;δοῦλος;δοῦλος
ne (záporka u ind.);нет (отрицание в инд.);οὐ/οὐκ/οὐχ;3;οὐ;οὐ
píši;Я пишу, чтобы;γράφω;3;γράφω;γράφω
vedu, přivádím;Я веду, я привожу;ἄγω;4;ἄγω;ἄγω
od;С сайта;ὑπό (s gen.);4;ὑπό;ὑπό
cvičím;Я практикую;γυμνάζω;4;γυμνάζω;γυμνάζω
připravuji, chystám;готовиться, готовиться;παρα-σκευάζω;4;παρασκευάζω;παρασκευάζω
pokrm;еда;ὁ σῖτος, σίτου;4;σῖτος;σῖτος
učitel;Учитель;ὁ διδάσκαλος, ου;4;διδάσκαλος;διδάσκαλος
nový, mladý, čerstvý;новый, молодой, свежий;νέος 3;4;νέος;νέος
mladí (lidé), mládež;молодые (люди), молодежь;οἱ νέοι;4;νέος;νέος
nyní;Сейчас;νῦν;4;νῦν;νῦν
nynější;сейчас;ὁ νῦν;4;νῦν;νῦν
člověk;человек;ὁ ἄνθρωπος, ἀνθρώπου;4;ἄνθρωπος;ἄνθρωπος
podivuji se, obdivuji;Я удивляюсь, я восхищаюсь;θαυμάζω;4;θαυμάζω;θαυμάζω
jsem obdivován, docházím obdivu;Мною восхищаются, я иссякаю от восхищения.;θαυμάζομαι;4;θαυμάζω;θαυμάζω
Homér;Гомер;ὁ Ὅμηρος, Ὁμήρου;4;Ὅμηρος;Ὅμηρος
dítě;ребенок;τὸ τέκνον, ου;5;τέκνον;τέκνον
dar;больше;τὸ δῶρον, δώρου;5;δῶρον;δῶρον
nesu, snáším, trpím;Я терплю, я выношу, я страдаю;φέρω;5;φέρω;φέρω
bojuji proti;Я борюсь против;μάχομαι (s dat.);5;μάχομαι;μάχομαι
od;С сайта;ἀπό (s gen.);5;ἀπό;ἀπό
nepřítel (válečný);враг (война);ὁ πολέμιος, ου;5;πολέμιος;πολέμιος
krásný;Красивый;καλός 3;5;καλός;καλός
nejen - ale i;не только - но и;οὐ μόνον - ἀλλὰ καί;5;οὐ;οὐ
táhnu, pochoduji;Я тяну, я марширую.;πορεύομαι;5;πορεύω;πορεύω
bojuji proti nepřátelům;Я сражаюсь с врагами;μάχομαι τοῖς πολεμίοις;5;μάχομαι;μάχομαι
jho, jařmo;иго, иго, иго;τὸ ζυγόν, οῦ;5;ζυγόν;ζυγόν
náš;наш;ἡμέτερος;5;ἡμέτερος;ἡμέτερος
