Česká glosa;Řečtina;Cvičení
kůň;ὁ ἵππος, ου;2
běžím, pádím;τρέχω;2
dobře;εὖ;2
přítel, druh;ὁ φίλος, ου;2
slovo, řeč;ὁ λόγος, ου;2
věrný, spolehlivý;πιστός 3;2
jest;ἐστί(ν);2
důvěřuji;πιστεύω;2
miluji, mám rád;στέργω;2
jsou;εἰσί(ν);2
můj;ἐμός;2
je třeba;δεῖ;2
vychovávám;παιδεύω;2
řeka;ὁ ποταμός, οῦ;3
překračuji;δια-βαίνω;3
tvůj;σός;3
námaha, práce;ὁ πόνος, ου;3
ne (záporka u impt. praes.);μή;3
utíkám před, vyhýbám se;φεύγω (s ak.);3
vyhýbati se námaze;τὸν πόνον φεύγειν;3
váš;ὑμέτερος;3
sice - ale;μέν - δέ;3
nepřítel (osobní);ὁ ἐχθρός, οῦ;3
a, i, také;καί;3
otrok, sluha;ὁ δοῦλος, δούλου;3
ne (záporka u ind.);οὐ/οὐκ/οὐχ;3
píši;γράφω;3
vedu, přivádím;ἄγω;4
od;ὑπό (s gen.);4
cvičím;γυμνάζω;4
připravuji, chystám;παρα-σκευάζω;4
pokrm;ὁ σῖτος, σίτου;4
učitel;ὁ διδάσκαλος, ου;4
nový, mladý, čerstvý;νέος 3;4
mladí (lidé), mládež;οἱ νέοι;4
nyní;νῦν;4
nynější;ὁ νῦν;4
člověk;ὁ ἄνθρωπος, ἀνθρώπου;4
podivuji se, obdivuji;θαυμάζω;4
jsem obdivován, docházím obdivu;θαυμάζομαι;4
Homér;ὁ Ὅμηρος, Ὁμήρου;4
dítě;τὸ τέκνον, ου;5
dar;τὸ δῶρον, δώρου;5
nesu, snáším, trpím;φέρω;5
bojuji proti;μάχομαι (s dat.);5
od;ἀπό (s gen.);5
nepřítel (válečný);ὁ πολέμιος, ου;5
krásný;καλός 3;5
nejen - ale i;οὐ μόνον - ἀλλὰ καί;5
táhnu, pochoduji;πορεύομαι;5
bojuji proti nepřátelům;μάχομαι τοῖς πολεμίοις;5
jho, jařmo;τὸ ζυγόν, οῦ;5
náš;ἡμέτερος;5
ale, avšak;ἀλλά;5
vítězství;ἡ νίκη, ης;6
čest, pocta;ἡ τιμή, ῆς;6
z;ἐκ, ἐξ (s gen.);6
lid;ὁ δῆμος, ου;6
vojevůdce;ὁ στρατηγός, οῦ;6
těším se, raduji se;χαίρω (s dat.);6
těším se z vítězství;χαίρω τῇ νίκῃ;6
mír;ἡ εἰρήνη, ης;6
milý, drahý, vzácný, vítaný;φίλος 3;6
vždy, stále;ἀεί;6
Buď zdráv! Buď vítán!;χαῖρε!;6
píseň, zpěv;ἡ ᾠδή, ῆς;6
zpívám;ᾄδω;6
měsíc (luna);ἡ σελήνη, ης;7
koule;ἡ σφαῖρα, ας;7
slunce;ὁ ἥλιος, ἡλίου;7
svatyně;τὸ ἱερόν, οῦ;7
bohyně;ἡ θεά, ᾶς;7
Athéna;ἡ Ἀθηνᾶ, ᾶς;7
bohyně Athéna;Ἀθηνᾶ ἡ θεά;7
Athéňané;οἱ Ἀθηναῖοι, ων;7
země;ἡ χώρα, ας;7
o;περί (s gen.);7
boj, bitva;ἡ μάχη, ης;7
chráním, ochraňuji;σῴζω;7
příbytek;ἡ οἰκία, ας;7
mužný, statečný, smělý;ἀνδρεῖος 3;8
vojsko;ἡ στρατιά, ᾶς;8
drahocenný, vzácný, vážený;τίμιος 3;8
je ctěn, je vážen, je ve vážnosti;τίμός ἐστιν;8
byl;ἦν;8
byli;ἦσαν;8
smrt;ὁ θάνατος, ου;8
veliký, dlouhý;μακρός 3;8
spánek;ὁ ὕπνος, ου;8
jmenuji, nazývám;ὀνομάζω;8
útěk;ἡ φυγή, ῆς;8
počátek, vláda, úřad, říše;ἡ ἀρχή, ῆς;8
svoboda;ἡ ἐλευθερία, ᾶς;8
moudrý;σοφός 3;8
Héra;ἡ Ἥρα, ας;8
dobrý;ἀγαθός 3;8
zlý, špatný;κακός 3;9
jazyk, nářečí, řeč;ἡ γλῶττα, ης;9
často;πολλάκις;9
hrozný, strašný;δεινός 3;9
říkám, mluvím;λέγω;9
krásně, správně;καλῶς;9
buď!;ἴσθι!;9
mírný, skromný;μέτριος 3;9
spravedlivý;δίκαιος 3;9
jestliže, -li;εἰ;9
že;ὅτι;9
skvělý;λαμπρός 3;9
sláva;ἡ δόξα, ης;9
moře;ἡ θάλαττα, ης;9
nebezpečí;ὁ κίνδυνος, ου;9
nebezpečí na moři;τῆς θαλάττης κίνδυνος;9
mladík;ὁ νεανίας, ου;10
Atreovec;ὁ Ἀτρείδης, ου;10
básník;ὁ ποιητής, οῦ;10
slepý;τυφλός 3;10
smrtelný, pomíjející;θνητός 3;10
cesta;ἡ ὁδός, οῦ;10
snadný, lehký;ῥᾴδιος 3;10
přímý, správný;ὀρθός 3;10
malý, krátký;μικρός 3;10
Egypt;ἡ Αἴγυπτος, ου;10
bohatý;πλούσιος 3;10
oliva;ἡ ἐλαία, ας;11
věnec;ὁ στέφανος, ου;11
olivový věnec;ἐλαίας στεφάνος;11
po;μετά (s ak.);11
u, v;ἐν (s dat.);11
Thermopyly;αἱ Θερμοπύλαι, ῶν;11
k, pro, vzhledem k;πρός (s ak.);11
Xerxés;ὁ Ξέρξης, ου;11
Arkádie;ἡ Ἀρκαδία, ας;11
Peršané;οἱ Πέρσαι, ῶν;11
Peršan;ὁ Πέρσης, ου;11
olympijské hry;τὰ Ὀλύμπια, ων;11
konati olympijské hry;Ὀλύμπια ἄγειν;11
